2024-12-18 12:08:22,171 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server version 2.38.0
2024-12-18 12:08:26,360 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.38.0 [0.0.0.0, nodeID=531d8672-b8e5-11ef-9146-0242ac140002] 
2024-12-18 12:08:26,395 INFO  [org.apache.activemq.artemis] AMQ241003: Starting embedded web server
2024-12-18 12:08:27,123 INFO  [org.apache.activemq.hawtio.branding.PluginContextListener] Initialized activemq-branding plugin
2024-12-18 12:08:27,285 INFO  [org.apache.activemq.artemis.core.server] AMQ221027: Bridge ClusterConnectionBridge@34c677d0 [name=$.artemis.internal.sf.my-cluster.4cb3daed-b98c-11ef-8cc4-0242ac150005, queue=QueueImpl[name=$.artemis.internal.sf.my-cluster.4cb3daed-b98c-11ef-8cc4-0242ac150005, postOffice=PostOfficeImpl [server=ActiveMQServerImpl::name=0.0.0.0], temp=false]@7f23bea2 targetConnector=ServerLocatorImpl (identity=(Cluster-connection-bridge::ClusterConnectionBridge@34c677d0 [name=$.artemis.internal.sf.my-cluster.4cb3daed-b98c-11ef-8cc4-0242ac150005, queue=QueueImpl[name=$.artemis.internal.sf.my-cluster.4cb3daed-b98c-11ef-8cc4-0242ac150005, postOffice=PostOfficeImpl [server=ActiveMQServerImpl::name=0.0.0.0], temp=false]@7f23bea2 targetConnector=ServerLocatorImpl [initialConnectors=[TransportConfiguration(name=my-connector, factory=org-apache-activemq-artemis-core-remoting-impl-netty-NettyConnectorFactory)?port=61616&host=localhost], discoveryGroupConfiguration=null]]::ClusterConnectionImpl@1824327284[nodeUUID=531d8672-b8e5-11ef-9146-0242ac140002, connector=TransportConfiguration(name=my-connector, factory=org-apache-activemq-artemis-core-remoting-impl-netty-NettyConnectorFactory)?port=61616&host=localhost, address=, server=ActiveMQServerImpl::name=0.0.0.0])) [initialConnectors=[TransportConfiguration(name=my-connector, factory=org-apache-activemq-artemis-core-remoting-impl-netty-NettyConnectorFactory)?port=61616&host=localhost], discoveryGroupConfiguration=null]] is connected
2024-12-18 12:08:27,335 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2024-12-18 12:08:27,481 INFO  [io.hawt.HawtioContextListener] Initialising hawtio services
2024-12-18 12:08:27,492 INFO  [io.hawt.system.ConfigManager] Configuration will be discovered via system properties
2024-12-18 12:08:27,501 INFO  [io.hawt.jmx.JmxTreeWatcher] Welcome to Hawtio 2.17.7
2024-12-18 12:08:27,514 INFO  [io.hawt.web.auth.AuthenticationConfiguration] Starting hawtio authentication filter, JAAS realm: "activemq" authorized role(s): "amq" role principal classes: "org.apache.activemq.artemis.spi.core.security.jaas.RolePrincipal"
2024-12-18 12:08:27,526 INFO  [io.hawt.web.auth.LoginRedirectFilter] Hawtio loginRedirectFilter is using 1800 sec. HttpSession timeout
2024-12-18 12:08:27,549 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://0.0.0.0:8161
2024-12-18 12:08:27,549 INFO  [org.apache.activemq.artemis] AMQ241002: Artemis Jolokia REST API available at http://0.0.0.0:8161/console/jolokia
2024-12-18 12:08:27,549 INFO  [org.apache.activemq.artemis] AMQ241004: Artemis Console available at http://0.0.0.0:8161/console
2024-12-18 12:08:31,291 WARN  [org.apache.activemq.artemis.core.server] AMQ222210: Free storage space is at 1.6GB of 24.5GB total. Usage rate is 93.7% which is beyond the configured <max-disk-usage>. System will start blocking producers.
